Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
2021-05-17,123.43013763427734,74.6500015258789,47.73362731933594,76.26637268066406,236.24314880371094,192.27667236328125,101.94188690185547,124.07529756948797,75.5199966430664,48.06559711379019,76.29235156638553,237.60175764175742,196.57666015625,102.15542240088132,122.35487853339957,73.41000366210938,47.61132353520231,74.71663603937223,234.64366720205916,187.06666564941406,100.1500119714146,123.96777091361953,74.22000122070312,47.908348439181765,75.14086536443241,237.5632221163097,191.85000610351562,101.26412808963194
2021-05-18,122.04207611083984,74.44000244140625,47.47154235839844,75.29671478271484,234.21969604492188,192.6233367919922,102.90743255615234,124.13394612750437,75.7699966430664,47.66373590345147,76.68195828125116,237.4283187651107,198.75,105.35850034067067,121.97365073488565,74.23999786376953,47.26187636992897,75.2101383025617,234.04624942898002,187.7933349609375,102.81459074298624,123.71361668726954,74.73999786376953,47.515221800675626,76.38759692765808,237.29342237609092,189.3333282470703,104.91284972074654
2021-05-19,121.88567352294922,76.2300033569336,47.323036193847656,74.50019073486328,234.79913330078125,187.82000732421875,104.35578918457031,122.1104965529405,76.97000122070312,47.33177408328554,74.54347566652905,234.90536910405467,188.73666381835938,104.43934468934613,120.09682917810171,72.76000213623047,46.83382102623499,73.00239206557116,230.4338423981237,182.32666015625,100.27068575562873,120.39008503908883,73.16000366210938,47.27935674424344,73.8595103347428,231.11953416207322,184.18333435058594,100.73490189338628
2021-05-20,124.44673919677734,78.05999755859375,47.74236297607422,74.86380767822266,238.04412841796875,195.5933380126953,105.1728286743164,124.84752169451296,78.2699966430664,47.873401310435895,75.34864113416111,239.46381831338093,196.28334045410156,105.58134122626709,122.2864439727993,76.25,47.27935153025117,73.86816188375437,235.51380358455043,190.35667419433594,104.07727808048487,122.41352498808429,76.80999755859375,47.27935153025117,74.61273132272296,235.6103869428777,191.6666717529297,104.34652434578167
2021-05-21,122.60902404785156,77.16999816894531,47.71615219116211,76.48281860351562,236.7790069580078,193.6266632080078,103.84516143798828,125.12122331133726,78.80999755859375,48.152953299952564,76.86376300363152,239.83085887580378,198.89332580566406,105.84129249380116,122.39397075203622,77.04000091552734,47.366713303646534,75.08892222339257,236.36373086578163,193.3333282470703,103.69661593889688,124.94527129274346,78.55000305175781,47.87340085692891,75.27073479471296,239.0968753298311,198.70333862304688,105.84129249380116
2021-05-24,124.2414779663086,77.44000244140625,47.87340545654297,77.65162658691406,242.19699096679688,202.14666748046875,105.49776458740234,125.06258996981754,78.01000213623047,47.98697468884791,78.09316858633672,242.56399008801017,204.82666015625,106.34264141957178,123.1075706235096,76.80000305175781,47.60259087589129,76.46550841538058,239.0389034036192,191.21665954589844,104.09583684947259,123.1759960023181,77.26000213623047,47.724894664898926,76.8031612880504,239.30931915507537,193.86666870117188,104.22581681082532
2021-05-25,124.04598236083984,77.86000061035156,47.86465835571289,76.93301391601562,243.10482788085938,201.56333923339844,106.10124206542969,125.4340518020938,78.7699966430664,47.8908653514811,79.0887987347017,244.09957472157194,204.663330078125,106.7140107831891,123.47902494524365,76.83999633789062,47.48027131096617,76.82911820467935,242.23563647676897,198.57000732421875,105.46990781836377,124.94528949452591,77.33000183105469,47.8908653514811,78.1624167760406,243.1531195669874,202.43666076660156,106.63044819286904
2021-05-26,123.99707794189453,78.33999633789062,48.07432556152344,77.35723876953125,242.88267517089844,206.3766632080078,107.69815063476562,124.52493396410016,78.58999633789062,48.09179800454068,77.79012763405616,244.28304548417626,208.72332763671875,107.69815063476562,123.57674856075704,77.58999633789062,47.689941812727334,76.1451486277895,242.16799661550857,200.5,105.84128596864898,124.10460458296265,77.83000183105469,48.03064612024421,76.75985662813157,242.8247163124464,202.52000427246094,105.84128596864898
2021-05-27,122.46238708496094,78.41999816894531,48.47618865966797,78.17975616455078,240.77728271484375,210.28334045410156,107.48463439941406,124.76931006613658,78.43000030517578,48.546075104361414,78.71653429795957,242.87301199859237,210.3766632080078,108.19024512865475,122.26688817108727,77.47000122070312,47.8559285506756,76.69926996951428,240.7193385919879,205.40333557128906,106.76974444460187,123.5963016672836,78.11000061035156,48.2315777719209,78.0065966010625,242.57362420613572,206.74667358398438,107.69817700498972
2021-05-28,121.8074722290039,80.08000183105469,48.30146789550781,78.74248504638672,241.13461303710938,208.4066619873047,108.96082305908203,122.9707110430963,81.08999633789062,48.66837923096751,79.02819329398447,243.45248109189532,211.8633270263672,109.4064666281473,121.74882403932074,78.66000366210938,48.222843561833876,77.83342235679403,241.01872479216328,207.4600067138672,107.65173002277706,122.74588055296678,78.66000366210938,48.35388189627176,78.39617922484292,242.40944267772443,209.5,107.97668701763415
2021-06-01,121.48490142822266,80.80999755859375,48.29273223876953,79.7468032836914,238.9326629638672,207.96665954589844,110.02851104736328,122.53083648398967,82.91000366210938,48.615967476882226,80.78573412657911,242.6895260844274,211.26666259765625,111.44901129675829,121.15255171788874,80.66000366210938,48.135483564154754,79.5390184361861,238.5077344602041,206.85000610351562,109.0258024889517,122.26691215271315,81.01000213623047,48.34514957448385,79.9892200400078,242.63158195831664,209.26666259765625,111.14262694556984
2021-06-02,122.24735260009766,81.97000122070312,48.48492431640625,80.3095474243164,238.8361053466797,201.7066650390625,110.43704223632812,122.42330463275813,82.5999984741211,48.537341650512474,80.64720022463035,240.7386828366705,207.7866668701172,110.90125848294299,121.26007323809793,80.66000366210938,48.275258312509436,79.27061014189184,237.42606768789702,199.7133331298828,109.48075790164192,121.4848962778378,81.0,48.48492431640625,80.09310298281464,239.63770018013474,206.7100067138672,110.3906248616933
2021-06-03,120.76153564453125,80.27999877929688,48.60721969604492,80.82035827636719,237.30050659179688,190.94667053222656,108.45945739746094,122.04207082094376,81.88999938964844,48.694581904456555,81.31385137016605,237.9089346282766,201.51666259765625,109.79640213170117,120.36075313288092,80.26000213623047,48.13547376820463,79.790087160932,234.68325068647783,190.4066619873047,108.12522121390089,121.87589598051592,81.12999725341797,48.20536353493394,79.93726780522837,236.82727168648836,200.60000610351562,109.60143220518715
2021-06-04,123.05867767333984,81.58000183105469,49.131385803222656,81.34848022460938,242.2066192626953,199.68333435058594,110.95694732666016,123.32260943039987,82.19000244140625,49.34104845053593,81.53029276757302,243.03718605552368,200.20333862304688,111.27261091196898,121.06455727986688,80.80999755859375,48.72952628623812,80.20565380786621,239.0388795729667,192.39999389648438,109.60143700436812,121.27961057589917,80.91999816894531,48.83436094242244,81.26190376682102,239.28032323673594,193.23666381835938,109.76855510346584
2021-06-07,123.0684585571289,81.3499984741211,48.9566764831543,80.69917297363281,245.123291015625,201.7100067138672,109.75927734375,123.47901079400312,81.68000030517578,49.21875652159157,81.61689561254265,245.3937067711973,203.3333282470703,110.25134537291618,122.02252359682196,80.37999725341797,48.755748342601436,80.2922562245728,241.26019195138838,194.2933349609375,109.1557948787176,123.33238286431767,81.4000015258789,49.19254951750639,81.58227030252101,241.42437189323203,197.27667236328125,109.68500105317251
2021-06-08,123.88956451416016,80.88999938964844,48.615962982177734,80.33553314208984,243.92572021484375,201.19667053222656,107.6238784790039,125.57088967583601,82.6500015258789,49.140122960747895,80.68184562750932,247.24798750204266,207.69667053222656,109.25792143125095,123.37148561983427,80.44999694824219,48.52860076406413,79.38317876120723,243.86776135481398,198.5,106.82542607525689,123.75271376689696,81.87000274658203,49.140122960747895,79.9545887475923,246.42707312197177,207.6699981689453,109.13722777333639
2021-06-09,124.27079772949219,79.95999908447266,48.46744918823242,80.23164367675781,244.9108123779297,199.5933380126953,108.74725341796875,124.87685639052275,81.68000030517578,48.851832952811854,80.70782420704458,246.7844177283036,203.92999267578125,109.23004209483851,123.67451625303815,79.80000305175781,48.46744918823242,79.46976143366076,244.54382799818796,199.2100067138672,107.670275824769,124.34900029049098,81.08999633789062,48.70332217985885,79.98056727036678,245.12328399930527,200.72332763671875,107.69812765547782
2021-06-10,123.27374267578125,81.55999755859375,48.843101501464844,79.37451934814453,248.43588256835938,203.3733367919922,109.77784729003906,125.30696453959546,81.70999908447266,49.02655717354686,81.36581119069305,248.64835418827238,205.52999877929688,110.34419163256145,123.10756782499628,79.69999694824219,48.7120598313902,79.2446513400894,244.98807443895856,200.1666717529297,108.28307052808684,124.16327258007072,80.0199966430664,48.843101501464844,80.9502348859889,245.5868500569572,201.2933349609375,108.66373122007414
2021-06-11,124.48583984375,81.30999755859375,49.061500549316406,79.69485473632812,249.0636749267578,203.29666137695312,109.7871322631836,124.57381958141005,82.33000183105469,49.10517999381741,80.13639668951808,249.64311622270577,204.18666076660156,109.94496407255778,123.26395290484824,80.69999694824219,48.624699439250364,79.38317417798174,247.82745490044852,200.5066680908203,108.77514433832623,123.68428231014268,81.61000061035156,48.91298977150739,79.40914645695047,249.16022882734407,203.41000366210938,109.82427040951467
2021-06-14,127.54544830322266,81.55000305175781,48.894256591796875,78.54336547851562,250.99520874023438,205.89666748046875,112.33102416992188,127.60409649266556,81.55000305175781,49.035086001364114,79.55632395025442,251.05315286618904,208.49667358398438,112.34031047644714,124.21214444863777,80.19999694824219,48.586193307630396,77.82476829721963,248.01093888804147,203.05999755859375,109.98209153875457,124.94527664789969,81.51000213623047,49.01748190546346,79.46974748867481,249.0732969857195,204.07666015625,110.06565413072917
2021-06-15,126.72433471679688,80.47000122070312,48.771034240722656,78.52603912353516,249.51751708984375,199.7866668701172,110.90123748779297,127.66275042731246,81.68000030517578,49.10550536787652,78.95892799765687,251.0917344387504,205.59666442871094,113.26874273067821,126.47995733459727,80.22000122070312,48.577392531690705,77.83342088815643,248.86079742069938,199.41000366210938,110.7341193873143,127.01759055855872,81.58999633789062,49.09670164057242,78.8636919169213,250.87926284307397,205.56333923339844,111.73682799018638
2021-06-16,127.22286224365234,80.11000061035156,48.11970520019531,78.87236022949219,248.57113647460938,201.6233367919922,109.5735855102539,127.9462246818499,81.44999694824219,48.81505205288011,79.3398810576712,251.66159832150953,202.8333282470703,111.3190429043052,125.57088362966448,78.95999908447266,48.09330072855676,77.44382546650532,245.71243642456685,197.8333282470703,109.09080379313183,127.43791553837022,80.75,48.797447952574814,78.35289484441353,250.5219910680859,199.17999267578125,110.99409299053296
2021-06-17,128.82598876953125,84.55999755859375,48.36615753173828,76.11054229736328,251.97061157226562,205.53334045410156,111.01910400390625,129.56890564121335,85.37000274658203,48.5421951709101,79.4351264347965,252.7915259561424,207.1566619873047,112.06293250904346,126.73411873855628,80.56999969482422,48.102102751799904,75.37462575999966,247.24798864832576,200.44667053222656,109.59314751719833,126.8807541337841,80.7699966430664,48.11970349384226,79.42646680584734,247.3059327720719,200.6300048828125,109.67703065667452
2021-06-18,127.52591705322266,84.6500015258789,47.327537536621094,72.80326080322266,250.55096435546875,207.77000427246094,107.91556549072266,128.55229026571763,85.7699966430664,48.07569328048492,75.23610120599167,253.32273348243115,209.4499969482422,109.8727510945967,127.31086373435744,83.4800033569336,47.283528967741795,72.64742712159283,249.89424452552768,203.93333435058594,107.37500736749072,127.7702944686955,84.27999877929688,47.978872414367316,74.79455262529021,250.74413111632654,204.4566650390625,109.51859600207331
2021-06-21,129.32449340820312,82.58999633789062,47.84684371948242,74.40493774414062,253.64151000976562,206.94332885742188,106.37776947021484,129.4320200361711,84.19000244140625,47.90845638359317,74.84647961583016,254.5010344915042,210.4633331298828,107.5520836238564,126.30399301656993,82.20999908447266,47.529976671119485,72.91579904143327,249.09271770657023,202.9600067138672,105.33393387691699,127.36947465650123,83.48999786376953,47.72361839126091,73.21881991573775,250.92768443525253,208.16000366210938,107.53343976635117
2021-06-22,130.9667205810547,83.58000183105469,48.02287673950195,74.1971664428711,256.4228210449219,207.90333557128906,106.55484771728516,131.0644774987528,84.04000091552734,48.27812774165448,74.64737466841035,256.6932367514326,209.52333068847656,106.70396302060242,128.65979753012715,82.4800033569336,47.75881865274588,73.5738118777083,253.41924674140134,205.1666717529297,104.39262249007454,129.15833692853147,82.9000015258789,47.82923503791765,74.33569408314824,253.72830168401404,206.0833282470703,105.78129119409198
2021-06-23,130.6930389404297,83.81999969482422,47.63559341430664,74.34435272216797,256.1910705566406,218.85667419433594,108.15789031982422,131.29910507401638,84.48999786376953,48.05808165311465,74.73395014587771,257.6976768866212,219.06666564941406,109.4347173575398,130.2336082056393,83.16000366210938,47.62679304496479,74.08461670278724,255.37982326150552,210.01333618164062,107.93420667378228,130.76147177632404,83.83000183105469,48.02287681810919,74.49153338398175,256.8864295914861,210.6666717529297,108.29768371041435
